Price,Size,Rating
0,23.0,4.1
0,19.0,4.6
0,23.0,4.7
0,73.0,4.5
0,4.9,3.9
0,6.8,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,2.9,4.5
0,3.5,4.4
0,4.0,3.4
0,21.0,4.9
0,2.3,4.6
0,20.39528931451608,4.4
0,7.2,4.173243045387998
0,10.0,4.4
0,6.1,4.4
0,2.1,4.4
0,42.0,3.5
0,7.3,4.173243045387998
0,30.0,4.4
0,20.39528931451608,4.1
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,29.0,4.3
0,20.39528931451608,4.3
0,20.39528931451608,4.1
0,20.39528931451608,4.4
0,35.0,4.3
0,9.1,3.9
0,25.0,4.8
0,3.9,4.5
0,18.0,4.4
0,12.0,4.0
0,21.0,4.3
0,20.39528931451608,4.0
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,55.0,4.2
0,3.2,4.6
0,20.39528931451608,4.1
0,20.39528931451608,4.6
0,0.023,3.1
0,16.0,3.9
0,20.39528931451608,4.3
0,14.0,4.1
0,37.0,4.4
0,20.39528931451608,4.1
0,20.39528931451608,4.1
0,11.0,4.5
0,25.0,4.4
0,7.3,4.4
0,6.5,4.3
0,25.0,4.4
0,3.1,4.6
0,20.39528931451608,4.2
0,1.5,4.4
0,7.5,4.7
0,8.6,3.8
0,20.39528931451608,3.9
0,1.2,4.173243045387998
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,39.0,4.7
0,14.0,4.5
0,19.0,4.2
1,6.8,4.7
1,39.0,4.8
0,14.0,4.2
0,20.0,4.3
0,20.39528931451608,4.4
0,26.0,4.1
0,51.0,3.8
0,41.0,4.3
0,20.0,3.8
0,20.39528931451608,3.5
0,12.0,4.1
0,48.0,4.6
0,10.0,4.3
0,22.0,4.5
0,11.0,4.1
0,8.5,4.5
0,8.6,4.6
0,20.39528931451608,4.0
0,28.0,4.2
0,28.0,4.4
0,9.0,4.0
0,46.0,4.2
0,20.39528931451608,4.2
0,14.0,4.1
0,26.0,3.8
0,23.0,3.9
0,20.39528931451608,3.9
0,29.0,4.5
0,20.39528931451608,4.5
0,4.9,4.6
0,27.0,4.7
0,32.0,4.7
0,12.0,4.8
0,15.0,3.9
0,11.0,4.1
0,28.0,4.4
0,2.2,4.6
0,3.4,4.5
0,8.3,4.7
0,4.3,4.4
0,4.7,4.5
0,10.0,3.9
0,15.0,3.2
0,7.1,3.2
0,21.0,4.1
0,6.1,4.5
0,20.39528931451608,4.2
0,15.0,4.2
0,11.0,3.7
0,29.0,4.5
0,3.3,4.6
0,20.39528931451608,4.5
0,22.0,4.173243045387998
0,40.0,4.7
0,10.0,4.4
0,9.1,3.5
0,4.7,3.3
0,38.0,4.5
0,20.39528931451608,4.4
0,6.7,4.2
0,37.0,5.0
0,20.39528931451608,4.4
0,7.8,4.7
0,19.0,4.4
0,5.7,4.4
0,35.0,4.6
0,20.39528931451608,4.0
0,20.39528931451608,4.4
0,17.0,4.3
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,20.39528931451608,4.0
0,20.39528931451608,4.3
0,8.8,4.3
0,20.39528931451608,4.4
0,16.0,4.3
0,11.0,4.3
0,11.0,4.3
0,20.39528931451608,4.3
0,15.0,4.3
0,6.6,4.0
0,20.39528931451608,4.5
0,6.6,4.3
0,20.39528931451608,3.7
0,20.39528931451608,4.5
0,5.1,3.9
0,20.39528931451608,4.4
0,18.0,3.6
0,4.0,4.4
0,20.39528931451608,4.2
0,20.39528931451608,4.4
0,20.39528931451608,4.1
0,37.0,4.4
0,20.39528931451608,4.3
0,22.0,4.2
0,20.39528931451608,4.2
0,3.3,4.4
0,32.0,4.4
0,37.0,3.9
0,20.39528931451608,4.2
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,17.0,4.4
0,20.39528931451608,3.7
0,20.39528931451608,4.3
0,35.0,3.9
0,40.0,4.5
0,61.0,3.7
0,66.0,4.3
0,0.079,4.0
0,25.0,4.1
0,14.0,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,24.0,4.4
0,17.0,4.1
0,8.3,4.3
0,20.39528931451608,4.3
0,8.2,4.5
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,8.4,4.3
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,32.0,4.2
0,6.1,4.6
0,2.8,4.2
0,20.39528931451608,4.5
0,2.2,4.1
0,20.39528931451608,4.2
0,4.3,4.1
0,4.7,4.3
0,2.3,4.1
0,2.3,4.2
1,20.39528931451608,4.0
0,11.0,4.2
0,2.7,4.2
0,13.0,4.3
0,3.7,4.4
0,10.0,4.2
0,13.0,4.4
0,13.0,4.2
0,8.8,4.8
0,5.5,4.4
0,20.0,4.4
0,29.0,4.4
0,20.39528931451608,4.0
0,20.39528931451608,4.5
0,11.0,4.4
0,20.39528931451608,4.1
0,17.0,4.2
0,17.0,4.5
0,20.39528931451608,4.3
0,20.39528931451608,4.5
0,0.118,4.0
0,5.1,4.2
0,20.39528931451608,4.5
0,44.0,4.6
0,7.3,4.1
0,30.0,4.0
0,0.695,4.2
0,20.39528931451608,4.6
0,1.6,4.1
0,19.0,4.3
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,23.0,4.1
0,26.0,4.6
1,20.39528931451608,4.2
1,6.2,2.6
1,20.0,4.173243045387998
1,0.018,4.173243045387998
1,1.2,4.173243045387998
1,17.0,3.5
0,20.39528931451608,4.0
0,15.0,4.1
0,20.39528931451608,3.7
0,56.0,4.1
0,12.0,4.2
0,11.0,4.5
0,29.0,4.4
0,20.39528931451608,4.2
0,40.0,4.0
0,20.39528931451608,4.1
0,53.0,3.1
0,3.1,4.4
0,24.0,4.2
0,23.0,4.1
0,5.0,3.9
0,44.0,4.3
0,27.0,4.4
0,6.1,3.5
0,20.39528931451608,4.0
0,21.0,3.3
0,11.0,4.5
0,21.0,4.4
0,24.0,4.1
0,31.0,3.9
0,27.0,3.9
0,6.2,3.6
0,20.39528931451608,4.0
0,12.0,3.6
0,8.0,3.4
0,5.9,4.2
0,7.9,4.1
0,5.0,3.4
0,1.4,3.0
0,13.0,4.6
0,40.0,4.1
0,13.0,3.9
0,19.0,1.9
0,5.0,3.5
0,19.0,2.5
0,27.0,3.9
0,3.0,3.4
0,13.0,3.5
0,7.2,4.4
0,25.0,3.8
0,20.39528931451608,4.2
0,5.7,2.5
0,5.5,2.8
0,20.39528931451608,4.1
0,6.5,4.2
0,5.8,3.5
0,20.39528931451608,4.3
0,3.8,3.3
0,41.0,4.1
0,7.9,4.2
0,2.8,3.5
0,20.0,4.2
0,15.0,4.4
0,28.0,4.1
0,9.6,4.2
0,13.0,4.3
0,9.4,3.0
0,27.0,4.0
0,45.0,3.3
0,15.0,4.1
0,38.0,3.7
0,32.0,4.0
0,63.0,4.0
0,44.0,4.1
0,16.0,3.3
0,28.0,4.4
0,9.0,4.3
0,20.0,3.4
0,49.0,4.0
0,27.0,3.6
0,18.0,4.2
0,14.0,3.5
0,27.0,4.0
0,38.0,4.1
0,27.0,4.4
0,21.0,4.2
0,8.8,4.1
0,38.0,4.2
0,20.39528931451608,3.9
0,11.0,4.1
0,26.0,3.9
0,19.0,4.0
0,6.1,4.2
0,77.0,4.5
0,9.5,3.9
0,14.0,3.6
0,38.0,4.4
0,16.0,3.5
0,3.4,4.4
0,4.7,4.8
0,5.0,4.6
0,4.9,4.7
0,4.9,4.8
0,16.0,4.173243045387998
0,3.9,2.7
0,4.4,5.0
0,4.8,4.173243045387998
0,4.5,4.8
0,70.0,5.0
0,4.9,4.8
0,3.7,4.173243045387998
0,4.9,4.9
0,16.0,3.0
0,4.6,4.173243045387998
0,3.6,4.173243045387998
0,21.0,4.7
0,13.0,4.173243045387998
0,8.7,4.173243045387998
0,9.2,1.0
0,6.9,4.173243045387998
0,39.0,4.173243045387998
0,8.0,4.173243045387998
0,3.9,4.173243045387998
0,14.0,4.173243045387998
0,11.0,4.173243045387998
0,13.0,4.173243045387998
0,9.3,5.0
0,5.0,4.7
0,10.0,4.173243045387998
0,5.0,5.0
0,5.0,4.173243045387998
0,3.6,4.173243045387998
0,19.0,4.173243045387998
0,5.0,5.0
0,9.8,4.173243045387998
0,14.0,4.173243045387998
0,5.0,4.173243045387998
0,4.9,4.173243045387998
0,5.5,3.0
0,11.0,4.1
0,3.8,4.173243045387998
0,5.0,4.173243045387998
0,8.2,4.173243045387998
0,21.0,4.173243045387998
0,12.0,4.173243045387998
0,10.0,4.173243045387998
0,3.3,4.173243045387998
0,25.0,5.0
0,15.0,3.7
0,10.0,4.5
0,4.9,4.2
0,4.4,4.173243045387998
0,3.5,4.173243045387998
0,7.8,4.173243045387998
0,9.0,4.3
0,4.7,4.173243045387998
0,8.1,4.4
0,14.0,3.4
0,3.7,4.7
0,3.5,4.8
0,4.5,4.7
0,36.0,3.5
0,4.5,4.7
0,19.0,3.8
0,14.0,2.9
0,9.3,4.173243045387998
0,20.39528931451608,4.7
0,18.0,4.6
0,18.0,4.7
0,21.0,4.6
0,3.3,4.7
0,24.0,4.173243045387998
0,39.0,4.5
0,3.2,4.7
0,5.1,4.8
0,11.0,4.6
0,27.0,4.6
0,37.0,4.6
0,20.39528931451608,4.2
0,26.0,4.9
0,11.0,3.8
0,20.39528931451608,4.2
0,41.0,4.4
0,49.0,4.4
0,21.0,4.3
0,8.1,4.5
0,51.0,4.4
0,14.0,4.6
0,18.0,3.9
0,3.0,4.4
0,19.0,4.3
0,20.39528931451608,4.4
0,22.0,4.2
0,6.9,4.4
0,7.4,4.0
0,84.0,4.2
0,25.0,3.8
0,18.0,4.5
0,20.39528931451608,4.7
0,2.5,4.5
0,3.9,4.3
0,20.39528931451608,4.2
0,21.0,4.3
0,27.0,4.7
0,20.39528931451608,4.7
0,20.39528931451608,4.6
0,18.0,4.5
0,20.39528931451608,4.4
0,10.0,4.6
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,20.39528931451608,4.4
0,97.0,4.4
0,17.0,4.2
0,20.39528931451608,4.5
0,20.39528931451608,4.1
0,2.0,4.0
0,1.9,4.1
0,1.8,4.3
0,1.8,4.3
0,17.0,4.3
0,5.3,4.6
0,20.39528931451608,4.1
0,5.4,4.6
0,5.4,4.7
0,5.4,4.7
0,15.0,4.3
0,5.3,4.7
0,48.0,4.6
0,5.4,4.6
0,47.0,4.6
0,0.556,4.3
0,29.0,4.2
0,2.3,4.0
0,20.39528931451608,4.5
0,4.4,4.2
0,6.6,4.1
0,20.39528931451608,4.4
0,0.526,4.0
0,12.0,4.5
0,20.39528931451608,4.4
0,29.0,4.0
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,76.0,4.5
0,20.39528931451608,4.2
0,18.0,4.6
0,20.39528931451608,4.2
0,6.9,4.7
0,14.0,4.4
0,11.0,4.4
0,19.0,4.0
0,6.5,4.6
0,7.0,4.4
0,21.0,4.3
0,20.39528931451608,4.1
0,2.6,4.2
0,21.0,4.3
0,5.2,4.3
0,18.0,4.3
0,20.39528931451608,4.0
0,16.0,4.2
0,15.0,4.0
0,1.2,4.0
0,20.39528931451608,3.8
0,18.0,4.1
0,1.8,3.9
0,7.6,4.1
0,20.39528931451608,4.5
0,59.0,4.4
0,6.9,4.0
0,41.0,4.4
0,21.0,4.5
0,21.0,4.3
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,7.3,3.5
0,7.6,4.8
0,20.39528931451608,4.4
0,13.0,4.1
1,63.0,4.9
1,44.0,4.7
1,24.0,4.7
1,24.0,4.7
0,20.39528931451608,4.4
0,4.5,4.0
0,20.39528931451608,4.2
0,11.0,4.3
0,20.39528931451608,4.5
0,4.6,3.5
0,20.39528931451608,4.2
0,20.39528931451608,3.1
0,3.3,4.6
0,6.5,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,20.39528931451608,4.1
0,12.0,3.8
0,20.39528931451608,3.4
0,5.6,4.3
0,9.7,4.4
0,15.0,4.4
0,20.39528931451608,4.0
0,52.0,3.7
0,20.39528931451608,3.9
0,20.39528931451608,4.5
0,4.5,4.4
0,20.39528931451608,4.3
0,49.0,4.2
0,18.0,4.2
0,13.0,4.5
0,4.0,4.7
0,16.0,4.5
0,17.0,4.5
0,20.39528931451608,3.4
0,24.0,4.2
0,20.39528931451608,4.3
0,12.0,4.2
0,20.39528931451608,4.6
0,78.0,4.1
0,20.39528931451608,4.2
0,25.0,4.2
0,57.0,4.3
0,20.39528931451608,4.4
0,9.1,3.9
0,39.0,4.1
0,20.39528931451608,4.3
0,20.39528931451608,4.6
0,8.5,3.6
0,12.0,4.3
0,72.0,4.3
0,20.39528931451608,4.1
0,16.0,4.1
0,9.6,4.2
0,20.39528931451608,3.9
0,22.0,4.2
0,20.39528931451608,3.7
0,13.0,4.5
0,20.39528931451608,3.7
0,12.0,3.8
0,20.39528931451608,4.3
0,23.0,3.0
0,20.0,4.1
0,25.0,4.2
0,17.0,4.1
0,20.39528931451608,3.9
0,19.0,4.0
0,21.0,4.4
0,19.0,4.2
0,20.39528931451608,4.0
0,20.39528931451608,3.9
0,20.39528931451608,4.0
0,20.39528931451608,4.2
0,19.0,4.0
0,4.4,4.3
0,19.0,3.9
0,13.0,4.5
0,17.0,4.1
0,20.0,4.5
0,21.0,3.6
0,15.0,3.8
0,7.2,3.7
0,32.0,3.8
0,20.39528931451608,3.7
0,20.39528931451608,4.1
0,44.0,3.7
0,19.0,3.9
0,20.39528931451608,3.9
0,20.39528931451608,3.9
0,30.0,4.1
0,57.0,3.9
0,35.0,4.2
0,44.0,4.3
0,20.39528931451608,4.6
0,20.0,4.3
0,19.0,4.6
0,43.0,4.5
1,20.39528931451608,4.6
0,20.39528931451608,3.9
0,3.6,4.2
0,7.7,4.4
0,44.0,4.2
0,12.0,4.3
1,53.0,4.6
0,77.0,4.3
0,20.39528931451608,4.5
0,9.5,4.0
0,36.0,4.0
0,6.3,4.5
0,5.9,4.5
0,20.39528931451608,4.0
0,12.0,4.0
0,2.8,4.2
0,26.0,4.4
0,8.7,4.6
0,16.0,4.173243045387998
0,53.0,4.6
0,20.39528931451608,4.1
0,14.0,4.6
0,8.9,4.4
0,11.0,4.6
0,0.334,4.9
0,24.0,4.5
0,13.0,4.6
0,20.39528931451608,4.7
0,2.8,4.3
0,9.7,4.173243045387998
0,1.4,4.173243045387998
0,20.39528931451608,4.2
0,3.5,4.3
0,61.0,5.0
0,6.0,4.4
0,2.3,5.0
0,9.0,4.5
0,11.0,4.173243045387998
0,27.0,4.173243045387998
0,3.6,4.173243045387998
0,20.39528931451608,4.5
0,29.0,4.8
0,4.4,4.4
0,21.0,5.0
0,13.0,4.173243045387998
0,27.0,3.7
0,11.0,4.173243045387998
0,24.0,4.1
0,6.1,4.173243045387998
0,6.3,4.8
0,23.0,4.173243045387998
0,34.0,4.173243045387998
0,3.8,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,42.0,3.6
0,20.39528931451608,3.7
0,19.0,3.8
0,70.0,4.2
0,32.0,4.2
0,93.0,4.2
0,20.39528931451608,3.3
0,20.39528931451608,3.4
0,20.39528931451608,4.3
0,40.0,4.2
0,24.0,4.7
0,20.39528931451608,4.1
0,20.0,4.7
0,15.0,4.0
0,28.0,3.6
0,10.0,4.0
0,20.39528931451608,3.6
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,14.0,4.2
0,20.39528931451608,4.1
0,42.0,4.0
0,65.0,4.1
0,37.0,4.4
0,20.39528931451608,4.7
0,39.0,4.5
0,47.0,4.3
0,79.0,4.6
0,18.0,4.3
0,20.39528931451608,4.0
0,100.0,4.5
0,32.0,4.5
0,46.0,3.6
0,20.39528931451608,4.2
0,9.8,4.1
0,8.2,3.5
0,18.0,4.4
0,20.39528931451608,4.0
0,39.0,4.5
0,44.0,4.2
0,20.39528931451608,4.6
0,5.0,4.2
0,21.0,4.8
0,22.0,4.5
0,23.0,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,27.0,4.4
0,20.39528931451608,4.6
0,32.0,4.6
0,7.4,4.6
0,24.0,4.4
0,22.0,4.3
0,20.39528931451608,4.2
0,10.0,4.2
0,17.0,3.8
0,38.0,4.5
0,46.0,4.6
0,3.8,4.6
0,9.3,4.7
0,8.4,4.6
0,28.0,4.6
0,9.7,3.8
0,11.0,4.3
0,20.39528931451608,4.3
0,7.4,4.5
0,19.0,4.6
0,16.0,4.6
0,14.0,4.7
0,22.0,4.5
0,25.0,4.4
0,3.6,3.9
0,20.39528931451608,4.5
0,20.39528931451608,4.6
0,4.5,4.1
0,20.39528931451608,4.5
0,23.0,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.6
0,20.39528931451608,4.2
0,4.2,4.4
0,20.39528931451608,4.1
0,58.0,3.9
0,22.0,4.5
0,20.39528931451608,3.7
0,1.4,4.1
0,20.39528931451608,4.4
0,9.1,4.6
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,21.0,4.3
0,11.0,4.4
0,38.0,4.1
0,12.0,4.4
0,45.0,4.2
0,50.0,4.3
0,23.0,4.3
0,46.0,3.9
0,45.0,4.1
0,50.0,4.1
0,24.0,4.2
0,33.0,4.5
0,12.0,4.7
0,53.0,4.4
0,14.0,4.6
0,68.0,4.6
0,32.0,4.3
0,46.0,4.0
0,40.0,4.4
0,32.0,4.6
0,20.39528931451608,4.2
0,24.0,4.1
0,42.0,3.6
0,12.0,4.173243045387998
0,13.0,4.1
0,13.0,4.6
0,4.9,4.173243045387998
0,8.9,4.7
0,20.39528931451608,4.7
0,19.0,4.7
0,20.39528931451608,4.7
0,14.0,4.1
0,64.0,3.4
0,8.4,3.8
0,11.0,3.7
0,66.0,4.2
0,20.39528931451608,3.1
0,41.0,3.5
0,15.0,4.7
0,35.0,4.5
0,36.0,4.2
0,17.0,4.3
0,25.0,4.0
0,35.0,4.5
0,10.0,4.6
0,20.39528931451608,4.7
0,12.0,4.1
0,20.39528931451608,4.3
0,11.0,3.8
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,17.0,4.2
0,43.0,4.3
0,41.0,3.8
0,20.39528931451608,4.3
0,43.0,3.7
0,16.0,4.5
0,39.0,3.6
0,13.0,4.8
0,30.0,3.3
0,7.1,4.7
0,23.0,4.6
0,17.0,4.6
0,18.0,3.4
0,20.39528931451608,4.6
0,17.0,4.0
0,20.39528931451608,4.1
0,15.0,4.5
0,22.0,4.4
0,20.39528931451608,4.5
0,9.0,4.0
0,7.2,4.1
0,20.39528931451608,4.5
1,20.39528931451608,4.6
1,2.3,4.1
0,27.0,4.5
0,20.39528931451608,4.6
0,8.2,4.5
0,76.0,4.3
0,22.0,3.6
0,20.39528931451608,4.4
0,19.0,4.6
0,20.39528931451608,4.1
0,20.39528931451608,4.3
0,28.0,3.9
0,20.39528931451608,4.1
0,20.39528931451608,4.3
0,20.39528931451608,4.7
0,25.0,4.6
0,30.0,4.4
0,8.5,4.2
0,20.39528931451608,4.5
0,34.0,4.2
0,34.0,4.5
0,20.39528931451608,4.5
0,17.0,4.3
0,16.0,4.0
0,15.0,4.8
0,2.2,4.0
0,11.0,4.9
0,6.9,4.8
0,13.0,4.9
0,11.0,4.8
0,2.9,4.4
0,25.0,3.3
0,7.0,4.7
0,27.0,4.6
0,7.5,4.8
0,20.39528931451608,4.8
0,15.0,4.8
0,9.4,4.5
0,6.4,4.4
0,5.5,4.5
0,3.9,4.5
0,55.0,4.5
0,28.0,4.8
0,20.39528931451608,3.9
0,8.8,4.6
0,20.39528931451608,4.5
0,4.0,4.5
0,6.9,4.7
0,11.0,4.7
0,20.39528931451608,4.4
0,5.5,4.2
0,20.39528931451608,3.9
0,15.0,4.2
0,4.3,4.4
0,20.39528931451608,4.6
0,7.1,4.6
0,58.0,4.2
0,20.39528931451608,4.5
0,20.39528931451608,4.7
0,18.0,4.5
0,20.39528931451608,4.5
0,1.5,3.7
0,6.5,4.5
0,11.0,4.6
0,67.0,4.6
0,20.39528931451608,4.7
0,57.0,4.5
0,59.0,4.5
0,48.0,4.6
0,57.0,4.0
0,13.0,4.3
0,20.39528931451608,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,31.0,4.6
0,10.0,4.9
0,20.39528931451608,4.5
0,21.0,4.6
0,25.0,4.5
0,93.0,4.6
0,60.0,4.6
0,27.0,4.5
0,54.0,4.5
0,20.39528931451608,4.4
0,20.39528931451608,3.9
0,78.0,4.6
0,55.0,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,35.0,4.4
1,20.39528931451608,4.4
0,43.0,4.4
0,39.0,4.2
0,4.2,4.5
0,44.0,4.5
0,45.0,4.4
0,20.39528931451608,4.3
0,28.0,4.6
1,29.0,4.6
0,12.0,4.9
0,15.0,4.4
0,31.0,4.3
0,20.39528931451608,4.1
0,20.39528931451608,4.6
1,20.39528931451608,4.8
0,20.39528931451608,4.5
0,20.0,4.7
0,39.0,4.6
0,94.0,4.3
0,20.39528931451608,4.6
0,41.0,4.3
0,49.0,4.6
0,22.0,4.6
0,20.39528931451608,4.5
0,23.0,4.6
0,28.0,4.6
0,7.2,4.5
0,6.5,4.1
0,20.39528931451608,4.5
0,24.0,4.6
0,20.39528931451608,4.5
0,20.39528931451608,4.8
0,20.0,4.8
0,15.0,4.5
0,20.39528931451608,4.1
0,55.0,4.4
0,20.39528931451608,4.2
0,38.0,4.5
0,32.0,4.3
0,20.39528931451608,4.6
0,20.39528931451608,4.0
0,40.0,4.6
0,20.39528931451608,4.6
0,23.0,4.4
0,6.1,4.7
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,19.0,4.5
0,3.8,4.0
0,18.0,4.6
0,57.0,4.1
0,5.5,4.0
0,20.39528931451608,4.4
0,5.7,4.4
0,51.0,4.1
0,9.4,3.5
0,3.3,4.3
0,20.39528931451608,4.5
0,4.0,4.2
0,4.3,4.5
0,3.6,4.1
0,9.9,4.5
0,37.0,3.7
0,20.39528931451608,4.3
0,20.39528931451608,4.5
0,40.0,4.6
0,73.0,4.7
0,20.39528931451608,4.6
0,23.0,4.0
0,10.0,4.4
0,8.4,4.8
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,41.0,4.4
0,20.39528931451608,4.3
0,34.0,4.5
0,7.5,4.8
0,20.39528931451608,4.2
0,12.0,4.5
0,7.7,4.1
0,21.0,4.1
0,18.0,4.0
0,40.0,4.3
0,20.39528931451608,4.5
0,8.7,4.173243045387998
0,20.39528931451608,4.6
0,8.6,3.7
0,20.39528931451608,3.7
0,18.0,4.2
0,7.5,4.5
0,9.1,4.3
0,13.0,3.9
0,20.39528931451608,4.6
0,15.0,4.3
0,20.39528931451608,4.4
0,19.0,4.6
0,20.39528931451608,4.5
0,20.39528931451608,3.8
0,5.1,4.173243045387998
0,26.0,4.4
0,8.3,4.7
0,27.0,3.4
0,7.9,4.3
0,20.39528931451608,4.3
0,27.0,4.0
0,5.1,4.0
0,15.0,3.8
0,3.1,4.173243045387998
0,16.0,4.3
0,9.2,3.6
0,20.39528931451608,3.8
0,20.39528931451608,4.5
0,10.0,4.6
0,2.6,4.173243045387998
0,13.0,4.5
0,1.9,4.7
0,7.0,4.3
0,15.0,3.7
0,4.2,4.173243045387998
0,7.8,4.2
0,77.0,3.4
0,5.7,3.9
0,5.9,4.0
0,7.6,4.0
0,5.8,4.0
0,5.8,4.0
0,5.3,4.1
0,5.5,3.9
0,25.0,4.4
0,35.0,4.4
0,30.0,4.3
0,16.0,4.1
0,20.39528931451608,3.9
0,15.0,4.4
0,21.0,4.6
0,1.8,4.173243045387998
0,4.3,4.1
0,10.0,4.173243045387998
0,3.7,4.173243045387998
0,0.232,3.8
0,99.0,4.6
0,0.624,3.5
0,6.9,4.7
0,7.0,4.3
0,7.0,4.5
0,6.4,4.4
0,20.39528931451608,3.4
0,16.0,4.3
0,5.9,4.173243045387998
0,95.0,4.3
0,0.0085,4.6
0,20.0,4.6
0,2.5,4.173243045387998
0,50.0,4.2
